Symbol,MarketCap,CloseStart,CloseEnd,PctChange
ATCO-A.ST,878382088192,183.0,183.64999389648438,0.3551879215761612
ATCO-B.ST,878383464448,162.1999969482422,162.10000610351562,-0.06164663785935178
ABB.ST,1118387568640,596.5999755859375,597.0,0.06705069232857827
AZN.ST,2510338392064,1566.0,1576.5,0.6704980842911877
INVE-B.ST,975816359936,306.45001220703125,310.75,1.4031612405561817
VOLV-B.ST,665543835648,307.5,311.1000061035156,1.1707336922002032
NDA-SE.ST,462923792384,130.10000610351562,130.9499969482422,0.6533365141045859
ASSA-B.ST,366557396992,331.8999938964844,325.8999938964844,-1.807773458974913
SEB-A.ST,334498660352,154.9499969482422,160.85000610351562,3.8076858802676923
ERIC-B.ST,283189903360,83.5199966430664,83.23999786376953,-0.335247594050424
HEXA-B.ST,346687635456,128.60000610351562,124.3499984741211,-3.3048269266593335
SWED-A.ST,285043556352,238.39999389648438,246.6999969482422,3.4815449933953255
SAND.ST,300050087936,225.1999969482422,228.1999969482422,1.3321492187628632
SHB-A.ST,259334012928,121.5999984741211,125.44999694824219,3.1661172059475398
HM-B.ST,242759335936,145.60000610351562,150.8000030517578,3.571426325727763
ESSITY-B.ST,196086169600,277.79998779296875,279.20001220703125,0.5039684937300546
ALFA.ST,192320585728,487.79998779296875,462.1000061035156,-5.26854906367088
EVO.ST,173759954944,835.4000244140625,788.7999877929688,-5.578170368594177
SAAB-B.ST,131220078592,243.3000030517578,213.39999389648438,-12.289358314932999
TELIA.ST,133023293440,32.13385772705078,33.5,4.251410722464172
SKF-B.ST,105251446784,217.6999969482422,217.89999389648438,0.09186814471556307
SCA-B.ST,106954121216,152.35000610351562,147.8000030517578,-2.9865460252533698
BOL.ST,105313689600,330.70001220703125,378.70001220703125,14.514665324520795
NIBE-B.ST,90057842688,43.5,43.970001220703125,1.080462576329023
TEL2-B.ST,85427109888,122.55000305175781,124.0,1.183188014797352
GETI-B.ST,57824149504,214.5,212.1999969482422,-1.0722624949919872
ELUX-B.ST,26801684480,97.31999969482422,94.44000244140625,-2.959306681513621
KINV-B.ST,26149140480,87.16000366210938,89.38999938964844,2.5585080700363685
SINCH.ST,22465189888,22.81999969482422,24.260000228881836,6.310256587708116
SBB-B.ST,8943428608,5.484000205993652,5.335999965667725,-2.6987643101138685
